Code,Collection,Category,Name,Variant Name,Price,In Stock,URL,Image URL,Body
55120192,Yeezy Adidas,Sweatpants,Yeezy SFT Sweatpant - Caviar,5X,228.00,No,https://kith.com/products/yeezy-sft-sweatpant-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152904.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Sweatpant silhouette</li>
<li>Cotton French terry fabric</li>
<li>Knee darts</li>
<li>Cotton rib cuffs and waistband</li>
</ul>
<p>Style: YAAO2554</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853216,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,XXS,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853254,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,XS,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853209,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,S,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853223,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,M,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853247,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,L,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853230,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,XL,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853193,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,XXL,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120268,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,4X,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120266,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,2X,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120267,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,3X,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120269,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Incense,5X,346.00,No,https://kith.com/products/yeezy-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152913.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4900</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889133060422,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,XXS,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060378,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,XS,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060439,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,S,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060415,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,M,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060392,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,L,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060385,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,XL,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889133060408,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,XXL,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
55120169,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,4X,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
55120167,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,2X,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
55120168,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,3X,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
55120170,Yeezy Adidas,Outerwear,Yeezy Anorak - Camo,5X,650.00,No,https://kith.com/products/yeezy-anorak-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20160120-_MG_5846.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Anorak silhouette</li>
<li>Half-zip neck closure</li>
<li>Drawcord waistband</li>
<li>Velcro adjustable sleeve cuffs</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4605</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889132861983,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,XXS,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132862010,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,XS,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132861969,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,S,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132861990,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,M,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132862003,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,L,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132861976,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,XL,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132862027,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,XXL,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120235,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,4X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120233,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,2X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120234,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,3X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120236,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Incense,5X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-incense,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152929.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4893</p>
<p>Color: Incense</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889133069074,Yeezy Adidas,Shorts,Yeezy FJ Short - Caviar,S,390.00,No,https://kith.com/products/yeezy-fj-short-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20150005.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>3/4 Short silhouette</li>
<li>Cotton French terry fabric</li>
<li>Knee darts</li>
<li>Elasticated rib waistband</li>
</ul>
<p>Style: YAAO2602</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889133069029,Yeezy Adidas,Shorts,Yeezy FJ Short - Caviar,M,390.00,No,https://kith.com/products/yeezy-fj-short-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20150005.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>3/4 Short silhouette</li>
<li>Cotton French terry fabric</li>
<li>Knee darts</li>
<li>Elasticated rib waistband</li>
</ul>
<p>Style: YAAO2602</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889133069043,Yeezy Adidas,Shorts,Yeezy FJ Short - Caviar,L,390.00,No,https://kith.com/products/yeezy-fj-short-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20150005.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>3/4 Short silhouette</li>
<li>Cotton French terry fabric</li>
<li>Knee darts</li>
<li>Elasticated rib waistband</li>
</ul>
<p>Style: YAAO2602</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814477,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,XXS,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814491,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,XS,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814507,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,S,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814521,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,M,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814484,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,L,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814514,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,XL,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132814538,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,XXL,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120147,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,4X,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120145,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,2X,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120146,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,3X,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
